Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-01-23,Singapore,1,0,0,1,0,0
2020-01-24,Singapore,2,0,0,3,0,0
2020-01-25,Singapore,0,0,0,3,0,0
2020-01-26,Singapore,1,0,0,4,0,0
2020-01-27,Singapore,1,0,0,5,0,0
2020-01-28,Singapore,2,0,0,7,0,0
2020-01-29,Singapore,0,0,0,7,0,0
2020-01-30,Singapore,3,0,0,10,0,0
2020-01-31,Singapore,3,0,0,13,0,0
2020-02-01,Singapore,3,0,0,16,0,0
2020-02-02,Singapore,2,0,0,18,0,0
2020-02-03,Singapore,0,0,0,18,0,0
2020-02-04,Singapore,6,0,0,24,0,0
2020-02-05,Singapore,4,0,0,28,0,0
2020-02-06,Singapore,0,0,0,28,0,0
2020-02-07,Singapore,2,0,0,30,0,0
2020-02-08,Singapore,3,2,0,33,2,0
2020-02-09,Singapore,7,0,0,40,2,0
2020-02-10,Singapore,5,0,0,45,2,0
2020-02-11,Singapore,2,7,0,47,9,0
2020-02-12,Singapore,3,6,0,50,15,0
2020-02-13,Singapore,8,0,0,58,15,0
2020-02-14,Singapore,9,2,0,67,17,0
2020-02-15,Singapore,5,1,0,72,18,0
2020-02-16,Singapore,3,0,0,75,18,0
2020-02-17,Singapore,2,6,0,77,24,0
2020-02-18,Singapore,4,5,0,81,29,0
2020-02-19,Singapore,3,5,0,84,34,0
2020-02-20,Singapore,0,0,0,84,34,0
2020-02-21,Singapore,1,3,0,85,37,0
2020-02-22,Singapore,0,0,0,85,37,0
2020-02-23,Singapore,4,14,0,89,51,0
2020-02-24,Singapore,0,0,0,89,51,0
2020-02-25,Singapore,2,2,0,91,53,0
2020-02-26,Singapore,2,9,0,93,62,0
2020-02-27,Singapore,0,0,0,93,62,0
2020-02-28,Singapore,0,0,0,93,62,0
2020-02-29,Singapore,9,10,0,102,72,0
2020-03-01,Singapore,4,0,0,106,72,0
2020-03-02,Singapore,2,6,0,108,78,0
2020-03-03,Singapore,2,0,0,110,78,0
2020-03-04,Singapore,0,0,0,110,78,0
2020-03-05,Singapore,7,0,0,117,78,0
2020-03-06,Singapore,13,0,0,130,78,0
2020-03-07,Singapore,8,0,0,138,78,0
2020-03-08,Singapore,12,0,0,150,78,0
2020-03-09,Singapore,0,0,0,150,78,0
2020-03-10,Singapore,10,0,0,160,78,0
2020-03-11,Singapore,18,18,0,178,96,0
2020-03-12,Singapore,0,0,0,178,96,0
2020-03-13,Singapore,22,1,0,200,97,0
2020-03-14,Singapore,12,8,0,212,105,0
2020-03-15,Singapore,14,0,0,226,105,0
2020-03-16,Singapore,17,4,0,243,109,0
2020-03-17,Singapore,23,5,0,266,114,0
2020-03-18,Singapore,47,0,0,313,114,0
2020-03-19,Singapore,32,0,0,345,114,0
2020-03-20,Singapore,40,10,0,385,124,0
2020-03-21,Singapore,47,16,2,432,140,2
2020-03-22,Singapore,23,4,0,455,144,2
2020-03-23,Singapore,54,0,0,509,144,2
2020-03-24,Singapore,49,12,0,558,156,2
2020-03-25,Singapore,73,4,0,631,160,2
2020-03-26,Singapore,52,12,0,683,172,2
2020-03-27,Singapore,49,11,0,732,183,2
2020-03-28,Singapore,70,15,0,802,198,2
2020-03-29,Singapore,42,14,1,844,212,3
2020-03-30,Singapore,35,16,0,879,228,3
2020-03-31,Singapore,47,12,0,926,240,3
2020-04-01,Singapore,74,5,0,1000,245,3
2020-04-02,Singapore,49,21,1,1049,266,4
2020-04-03,Singapore,65,16,1,1114,282,5
2020-04-04,Singapore,75,15,1,1189,297,6
2020-04-05,Singapore,120,23,0,1309,320,6
2020-04-06,Singapore,66,24,0,1375,344,6
2020-04-07,Singapore,106,33,0,1481,377,6
2020-04-08,Singapore,142,29,0,1623,406,6
2020-04-09,Singapore,287,54,0,1910,460,6
2020-04-10,Singapore,198,32,1,2108,492,7
2020-04-11,Singapore,191,36,1,2299,528,8
2020-04-12,Singapore,233,32,0,2532,560,8
2020-04-13,Singapore,386,26,1,2918,586,9
2020-04-14,Singapore,334,25,1,3252,611,10
2020-04-15,Singapore,447,41,0,3699,652,10
2020-04-16,Singapore,728,31,0,4427,683,10
2020-04-17,Singapore,623,25,1,5050,708,11
2020-04-18,Singapore,942,32,0,5992,740,11
2020-04-19,Singapore,596,28,0,6588,768,11
2020-04-20,Singapore,1426,33,0,8014,801,11
2020-04-21,Singapore,1111,38,0,9125,839,11
2020-04-22,Singapore,1016,57,1,10141,896,12
2020-04-23,Singapore,1037,28,0,11178,924,12
2020-04-24,Singapore,897,32,0,12075,956,12
2020-04-25,Singapore,618,46,0,12693,1002,12
2020-04-26,Singapore,931,58,0,13624,1060,12
2020-04-27,Singapore,799,35,2,14423,1095,14
2020-04-28,Singapore,528,33,0,14951,1128,14
2020-04-29,Singapore,690,60,0,15641,1188,14
2020-04-30,Singapore,528,56,1,16169,1244,15
2020-05-01,Singapore,932,24,1,17101,1268,16
2020-05-02,Singapore,447,79,1,17548,1347,17
2020-05-03,Singapore,657,61,1,18205,1408,18
2020-05-04,Singapore,573,49,0,18778,1457,18
2020-05-05,Singapore,632,62,0,19410,1519,18
2020-05-06,Singapore,788,115,2,20198,1634,20
2020-05-07,Singapore,741,78,0,20939,1712,20
2020-05-08,Singapore,768,328,0,21707,2040,20
2020-05-09,Singapore,753,256,0,22460,2296,20
2020-05-10,Singapore,876,425,0,23336,2721,20
2020-05-11,Singapore,486,504,1,23822,3225,21
2020-05-12,Singapore,849,626,0,24671,3851,21
2020-05-13,Singapore,675,958,0,25346,4809,21
2020-05-14,Singapore,752,1164,0,26098,5973,21
2020-05-15,Singapore,793,1275,0,26891,7248,21
2020-05-16,Singapore,465,1094,1,27356,8342,22
2020-05-17,Singapore,682,998,0,28038,9340,22
2020-05-18,Singapore,305,495,0,28343,9835,22
2020-05-19,Singapore,451,530,0,28794,10365,22
2020-05-20,Singapore,570,842,0,29364,11207,22
2020-05-21,Singapore,448,910,1,29812,12117,23
2020-05-22,Singapore,614,878,0,30426,12995,23
2020-05-23,Singapore,642,887,0,31068,13882,23
2020-05-24,Singapore,548,994,0,31616,14876,23
2020-05-25,Singapore,344,862,0,31960,15738,23
2020-05-26,Singapore,383,706,0,32343,16444,23
2020-05-27,Singapore,533,832,0,32876,17276,23
2020-05-28,Singapore,373,1018,0,33249,18294,23
2020-05-29,Singapore,611,1337,0,33860,19631,23
2020-05-30,Singapore,506,1096,0,34366,20727,23
2020-05-31,Singapore,518,972,0,34884,21699,23
2020-06-01,Singapore,408,767,1,35292,22466,24
2020-06-02,Singapore,544,709,0,35836,23175,24
2020-06-03,Singapore,569,407,0,36405,23582,24
2020-06-04,Singapore,517,322,0,36922,23904,24
2020-06-05,Singapore,261,305,0,37183,24209,24
2020-06-06,Singapore,344,350,1,37527,24559,25
2020-06-07,Singapore,383,327,0,37910,24886,25
2020-06-08,Singapore,386,482,0,38296,25368,25
2020-06-09,Singapore,218,509,0,38514,25877,25
2020-06-10,Singapore,451,655,0,38965,26532,25
2020-06-11,Singapore,422,754,0,39387,27286,25
2020-06-12,Singapore,463,754,0,39850,28040,25
2020-06-13,Singapore,347,768,1,40197,28808,26
2020-06-14,Singapore,407,781,0,40604,29589,26
2020-06-15,Singapore,214,777,0,40818,30366,26
2020-06-16,Singapore,151,797,0,40969,31163,26
2020-06-17,Singapore,247,775,0,41216,31938,26
2020-06-18,Singapore,257,774,0,41473,32712,26
2020-06-19,Singapore,142,747,0,41615,33459,26
2020-06-20,Singapore,218,765,0,41833,34224,26
2020-06-21,Singapore,262,718,0,42095,34942,26
2020-06-22,Singapore,218,648,0,42313,35590,26
2020-06-23,Singapore,119,405,0,42432,35995,26
2020-06-24,Singapore,191,304,0,42623,36299,26
2020-06-25,Singapore,113,305,0,42736,36604,26
2020-06-26,Singapore,219,221,0,42955,36825,26
2020-06-27,Singapore,291,338,0,43246,37163,26
2020-06-28,Singapore,213,345,0,43459,37508,26
2020-06-29,Singapore,202,477,0,43661,37985,26
2020-06-30,Singapore,246,515,0,43907,38500,26
2020-07-01,Singapore,215,511,0,44122,39011,26
2020-07-02,Singapore,188,418,0,44310,39429,26
2020-07-03,Singapore,169,340,0,44479,39769,26
2020-07-04,Singapore,185,348,0,44664,40117,26
2020-07-05,Singapore,136,324,0,44800,40441,26
2020-07-06,Singapore,183,276,0,44983,40717,26
2020-07-07,Singapore,157,285,0,45140,41002,26
2020-07-08,Singapore,158,321,0,45298,41323,26
2020-07-09,Singapore,125,322,0,45423,41645,26
2020-07-10,Singapore,191,135,0,45614,41780,26
2020-07-11,Singapore,169,246,0,45783,42026,26
2020-07-12,Singapore,178,259,0,45961,42285,26
2020-07-13,Singapore,322,256,0,46283,42541,26
2020-07-14,Singapore,347,196,1,46630,42737,27
2020-07-15,Singapore,248,251,0,46878,42988,27
2020-07-16,Singapore,248,268,0,47126,43256,27
2020-07-17,Singapore,327,321,0,47453,43577,27
2020-07-18,Singapore,202,256,0,47655,43833,27
2020-07-19,Singapore,257,253,0,47912,44086,27
2020-07-20,Singapore,123,285,0,48035,44371,27
2020-07-21,Singapore,399,213,0,48434,44584,27
2020-07-22,Singapore,310,211,0,48744,44795,27
2020-07-23,Singapore,354,220,0,49098,45015,27
2020-07-24,Singapore,277,157,0,49375,45172,27
2020-07-25,Singapore,513,180,0,49888,45352,27
2020-07-26,Singapore,481,169,0,50369,45521,27
2020-07-27,Singapore,469,171,0,50838,45692,27
2020-07-28,Singapore,359,201,0,51197,45893,27
2020-07-29,Singapore,334,205,0,51531,46098,27
2020-07-30,Singapore,278,210,0,51809,46308,27
2020-07-31,Singapore,396,183,0,52205,46491,27
2020-08-01,Singapore,307,249,0,52512,46740,27
2020-08-02,Singapore,313,186,0,52825,46926,27
2020-08-03,Singapore,226,253,0,53051,47179,27
2020-08-04,Singapore,295,275,0,53346,47454,27
2020-08-05,Singapore,908,314,0,54254,47768,27
2020-08-06,Singapore,301,263,0,54555,48031,27
2020-08-07,Singapore,242,281,0,54797,48312,27
2020-08-08,Singapore,132,271,0,54929,48583,27
2020-08-09,Singapore,175,332,0,55104,48915,27
2020-08-10,Singapore,188,694,0,55292,49609,27
2020-08-11,Singapore,61,519,0,55353,50128,27
2020-08-12,Singapore,42,392,0,55395,50520,27
2020-08-13,Singapore,102,216,0,55497,50736,27
2020-08-14,Singapore,83,313,0,55580,51049,27
2020-08-15,Singapore,81,472,0,55661,51521,27
2020-08-16,Singapore,86,432,0,55747,51953,27
2020-08-17,Singapore,91,397,0,55838,52350,27
2020-08-18,Singapore,100,183,0,55938,52533,27
2020-08-19,Singapore,93,277,0,56031,52810,27
2020-08-20,Singapore,68,309,0,56099,53119,27
2020-08-21,Singapore,117,532,0,56216,53651,27
2020-08-22,Singapore,50,269,0,56266,53920,27
2020-08-23,Singapore,87,244,0,56353,54164,27
2020-08-24,Singapore,51,423,0,56404,54587,27
2020-08-25,Singapore,31,229,0,56435,54816,27
2020-08-26,Singapore,60,155,0,56495,54971,27
2020-08-27,Singapore,77,168,0,56572,55139,27
2020-08-28,Singapore,94,198,0,56666,55337,27
2020-08-29,Singapore,51,110,0,56717,55447,27
2020-08-30,Singapore,54,139,0,56771,55586,27
2020-08-31,Singapore,41,72,0,56812,55658,27
2020-09-01,Singapore,40,91,0,56852,55749,27
2020-09-02,Singapore,8,142,0,56860,55891,27
2020-09-03,Singapore,48,137,0,56908,56028,27
2020-09-04,Singapore,40,146,0,56948,56174,27
2020-09-05,Singapore,34,93,0,56982,56267,27
2020-09-06,Singapore,40,66,0,57022,56333,27
2020-09-07,Singapore,22,75,0,57044,56408,27
2020-09-08,Singapore,47,53,0,57091,56461,27
2020-09-09,Singapore,75,31,0,57166,56492,27
2020-09-10,Singapore,63,66,0,57229,56558,27
2020-09-11,Singapore,86,49,0,57315,56607,27
2020-09-12,Singapore,42,92,0,57357,56699,27
2020-09-13,Singapore,49,65,0,57406,56764,27
2020-09-14,Singapore,48,38,0,57454,56802,27
2020-09-15,Singapore,34,82,0,57488,56884,27
2020-09-16,Singapore,26,71,0,57514,56955,27
2020-09-17,Singapore,18,84,0,57532,57039,27
2020-09-18,Singapore,11,32,0,57543,57071,27
2020-09-19,Singapore,15,71,0,57558,57142,27
2020-09-20,Singapore,18,39,0,57576,57181,27
2020-09-21,Singapore,30,60,0,57606,57241,27
2020-09-22,Singapore,21,21,0,57627,57262,27
2020-09-23,Singapore,12,29,0,57639,57291,27
2020-09-24,Singapore,15,42,0,57654,57333,27
2020-09-25,Singapore,11,8,0,57665,57341,27
2020-09-26,Singapore,20,18,0,57685,57359,27
2020-09-27,Singapore,15,8,0,57700,57367,27
2020-09-28,Singapore,15,26,0,57715,57393,27
2020-09-29,Singapore,27,73,0,57742,57466,27
2020-09-30,Singapore,23,22,0,57765,57488,27
2020-10-01,Singapore,19,24,0,57784,57512,27
2020-10-02,Singapore,10,22,0,57794,57534,27
2020-10-03,Singapore,6,28,0,57800,57562,27
2020-10-04,Singapore,12,13,0,57812,57575,27
2020-10-05,Singapore,7,22,0,57819,57597,27
2020-10-06,Singapore,11,15,0,57830,57612,27
2020-10-07,Singapore,10,12,0,57840,57624,27
2020-10-08,Singapore,9,44,0,57849,57668,27
2020-10-09,Singapore,10,7,0,57859,57675,27
2020-10-10,Singapore,7,23,0,57866,57698,27
2020-10-11,Singapore,10,7,0,57876,57705,27
2020-10-12,Singapore,4,23,1,57880,57728,28
2020-10-13,Singapore,4,12,0,57884,57740,28
2020-10-14,Singapore,5,12,0,57889,57752,28
2020-10-15,Singapore,3,12,0,57892,57764,28
2020-10-16,Singapore,9,20,0,57901,57784,28
2020-10-17,Singapore,3,14,0,57904,57798,28
2020-10-18,Singapore,7,9,0,57911,57807,28
2020-10-19,Singapore,4,12,0,57915,57819,28
2020-10-20,Singapore,6,0,0,57921,57819,28
2020-10-21,Singapore,12,2,0,57933,57821,28
2020-10-22,Singapore,8,8,0,57941,57829,28
2020-10-23,Singapore,10,3,0,57951,57832,28
2020-10-24,Singapore,14,12,0,57965,57844,28
2020-10-25,Singapore,5,14,0,57970,57858,28
2020-10-26,Singapore,3,21,0,57973,57879,28
2020-10-27,Singapore,7,4,0,57980,57883,28
2020-10-28,Singapore,7,7,0,57987,57890,28
2020-10-29,Singapore,7,9,0,57994,57899,28
